date,code,name,store_name,value
2023-03-28,55,タバコ,旭川駅前,"61,827"
2023-03-28,74,飲料,ＭＶ稲田,"172,520"
2023-03-28,74,飲料,ＭＶ音更,"171,206"
2023-03-28,74,飲料,旭川駅前,"312,953"
2023-03-28,79,デイリーフーズギフト（フローズ,旭川駅前,"3,150"
2023-03-28,9,酒類,ＭＶ稲田,"135,878"
2023-03-28,9,酒類,ＭＶ音更,"134,425"
2023-03-28,9,酒類,旭川駅前,"228,782"
2023-03-28,273,ワイン,ＭＶ稲田,"7,493"
2023-03-28,273,ワイン,ＭＶ音更,"15,293"
2023-03-28,273,ワイン,旭川駅前,"81,835"
2023-03-28,274,ビール類,ＭＶ稲田,"151,226"
2023-03-28,274,ビール類,ＭＶ音更,"113,823"
2023-03-28,274,ビール類,旭川駅前,"167,330"
2023-03-29,1,菓　子,ＭＶ稲田,"183,881"
2023-03-29,1,菓　子,ＭＶ音更,"172,121"
2023-03-29,1,菓　子,旭川駅前,"453,038"
2023-03-29,2,嗜好品,ＭＶ稲田,"69,663"
2023-03-29,2,嗜好品,ＭＶ音更,"56,500"
2023-03-29,2,嗜好品,旭川駅前,"116,480"
2023-03-29,3,調味料,ＭＶ稲田,"106,890"
2023-03-29,3,調味料,ＭＶ音更,"106,430"
2023-03-29,3,調味料,旭川駅前,"172,650"
2023-03-29,4,調理素材,ＭＶ稲田,"15,605"
2023-03-29,4,調理素材,ＭＶ音更,"15,289"
2023-03-29,4,調理素材,旭川駅前,"38,449"
2023-03-29,5,クイックフーズ,ＭＶ稲田,"135,903"
2023-03-29,5,クイックフーズ,ＭＶ音更,"110,173"
2023-03-29,5,クイックフーズ,旭川駅前,"231,360"
2023-03-29,6,グロサリーギフト,ＭＶ音更,"3,000"
2023-03-29,6,グロサリーギフト,旭川駅前,"3,334"
2023-03-29,7,銘店,ＭＶ音更,"6,600"
2023-03-29,7,銘店,旭川駅前,"39,062"
2023-03-29,8,米,ＭＶ稲田,"57,000"
2023-03-29,8,米,ＭＶ音更,"62,279"
2023-03-29,8,米,旭川駅前,"45,522"
2023-03-29,55,タバコ,ＭＶ稲田,"55,515"
2023-03-29,55,タバコ,ＭＶ音更,"29,891"
2023-03-29,55,タバコ,旭川駅前,"55,726"
2023-03-29,74,飲料,ＭＶ稲田,"122,049"
2023-03-29,74,飲料,ＭＶ音更,"114,012"
2023-03-29,74,飲料,旭川駅前,"272,054"
2023-03-29,9,酒類,ＭＶ稲田,"65,141"
2023-03-29,9,酒類,ＭＶ音更,"102,797"
2023-03-29,9,酒類,旭川駅前,"243,535"
2023-03-29,273,ワイン,ＭＶ稲田,"9,497"
2023-03-29,273,ワイン,ＭＶ音更,"4,380"
2023-03-29,273,ワイン,旭川駅前,"85,006"
2023-03-29,274,ビール類,ＭＶ稲田,"95,374"
2023-03-29,274,ビール類,ＭＶ音更,"71,093"
2023-03-29,274,ビール類,旭川駅前,"196,923"
2023-03-30,1,菓　子,ＭＶ稲田,"276,846"
2023-03-30,1,菓　子,ＭＶ音更,"258,478"
2023-03-30,1,菓　子,旭川駅前,"625,846"
2023-03-30,2,嗜好品,ＭＶ稲田,"134,645"
2023-03-30,2,嗜好品,ＭＶ音更,"101,203"
2023-03-30,2,嗜好品,旭川駅前,"305,457"
2023-03-30,3,調味料,ＭＶ稲田,"223,918"
2023-03-30,3,調味料,ＭＶ音更,"248,135"
2023-03-30,3,調味料,旭川駅前,"347,583"
2023-03-30,4,調理素材,ＭＶ稲田,"32,155"
2023-03-30,4,調理素材,ＭＶ音更,"29,865"
2023-03-30,4,調理素材,旭川駅前,"70,579"
2023-03-30,5,クイックフーズ,ＭＶ稲田,"207,112"
2023-03-30,5,クイックフーズ,ＭＶ音更,"193,299"
2023-03-30,5,クイックフーズ,旭川駅前,"348,729"
2023-03-30,6,グロサリーギフト,ＭＶ音更,"4,750"
2023-03-30,6,グロサリーギフト,旭川駅前,"7,394"
2023-03-30,7,銘店,ＭＶ音更,"21,032"
2023-03-30,7,銘店,旭川駅前,"49,234"
2023-03-30,8,米,ＭＶ稲田,"156,224"
2023-03-30,8,米,ＭＶ音更,"158,169"
2023-03-30,8,米,旭川駅前,"137,110"
2023-03-30,55,タバコ,ＭＶ稲田,"56,230"
2023-03-30,55,タバコ,ＭＶ音更,"21,879"
2023-03-30,55,タバコ,旭川駅前,"46,832"
2023-03-30,74,飲料,ＭＶ稲田,"217,868"
2023-03-30,74,飲料,ＭＶ音更,"201,225"
2023-03-30,74,飲料,旭川駅前,"330,450"
2023-03-30,75,農産ギフト,ＭＶ音更,"3,780"
2023-03-30,9,酒類,ＭＶ稲田,"167,414"
2023-03-30,9,酒類,ＭＶ音更,"117,308"
2023-03-30,9,酒類,旭川駅前,"284,708"
2023-03-30,273,ワイン,ＭＶ稲田,"17,591"
2023-03-30,273,ワイン,ＭＶ音更,"17,461"
2023-03-30,273,ワイン,旭川駅前,"100,443"
2023-03-30,274,ビール類,ＭＶ稲田,"154,358"
2023-03-30,274,ビール類,ＭＶ音更,"109,646"
2023-03-30,274,ビール類,旭川駅前,"209,128"
2023-03-31,1,菓　子,ＭＶ稲田,"202,183"
2023-03-31,1,菓　子,ＭＶ音更,"205,067"
2023-03-31,1,菓　子,旭川駅前,"518,075"
2023-03-31,2,嗜好品,ＭＶ稲田,"50,945"
2023-03-31,2,嗜好品,ＭＶ音更,"61,445"
2023-03-31,2,嗜好品,旭川駅前,"140,002"
2023-03-31,3,調味料,ＭＶ稲田,"122,660"
2023-03-31,3,調味料,ＭＶ音更,"157,652"
2023-03-31,3,調味料,旭川駅前,"223,302"
2023-03-31,4,調理素材,ＭＶ稲田,"21,023"
2023-03-31,4,調理素材,ＭＶ音更,"17,810"
2023-03-31,4,調理素材,旭川駅前,"36,658"
2023-03-31,5,クイックフーズ,ＭＶ稲田,"129,567"
2023-03-31,5,クイックフーズ,ＭＶ音更,"144,924"
2023-03-31,5,クイックフーズ,旭川駅前,"231,319"
2023-03-31,6,グロサリーギフト,旭川駅前,"8,970"
2023-03-31,7,銘店,ＭＶ音更,"5,860"
2023-03-31,7,銘店,旭川駅前,"37,110"
2023-03-31,8,米,ＭＶ稲田,"67,261"
2023-03-31,8,米,ＭＶ音更,"64,235"
2023-03-31,8,米,旭川駅前,"118,177"
2023-03-31,55,タバコ,ＭＶ稲田,"55,233"
2023-03-31,55,タバコ,ＭＶ音更,"30,669"
2023-03-31,55,タバコ,旭川駅前,"60,687"
2023-03-31,74,飲料,ＭＶ稲田,"135,156"
2023-03-31,74,飲料,ＭＶ音更,"141,762"
2023-03-31,74,飲料,旭川駅前,"316,916"
2023-03-31,9,酒類,ＭＶ稲田,"104,600"
2023-03-31,9,酒類,ＭＶ音更,"120,680"
2023-03-31,9,酒類,旭川駅前,"225,465"
2023-03-31,273,ワイン,ＭＶ稲田,"12,102"
2023-03-31,273,ワイン,ＭＶ音更,"14,105"
2023-03-31,273,ワイン,旭川駅前,"71,022"
2023-03-31,274,ビール類,ＭＶ稲田,"161,932"
2023-03-31,274,ビール類,ＭＶ音更,"114,683"
2023-03-31,274,ビール類,旭川駅前,"179,394"
2023-04-01,1,菓　子,ＭＶ稲田,"238,918"
2023-04-01,1,菓　子,ＭＶ音更,"207,336"
2023-04-01,1,菓　子,旭川駅前,"533,403"
2023-04-01,2,嗜好品,ＭＶ稲田,"80,331"
2023-04-01,2,嗜好品,ＭＶ音更,"89,729"
2023-04-01,2,嗜好品,旭川駅前,"137,760"
2023-04-01,3,調味料,ＭＶ稲田,"180,001"
2023-04-01,3,調味料,ＭＶ音更,"208,099"
2023-04-01,3,調味料,旭川駅前,"259,243"
2023-04-01,4,調理素材,ＭＶ稲田,"28,582"
2023-04-01,4,調理素材,ＭＶ音更,"17,772"
2023-04-01,4,調理素材,旭川駅前,"44,486"
2023-04-01,5,クイックフーズ,ＭＶ稲田,"181,024"
2023-04-01,5,クイックフーズ,ＭＶ音更,"160,509"
2023-04-01,5,クイックフーズ,旭川駅前,"240,153"
2023-04-01,6,グロサリーギフト,旭川駅前,"43,485"
2023-04-01,7,銘店,ＭＶ音更,"8,144"
2023-04-01,7,銘店,旭川駅前,"11,442"
2023-04-01,8,米,ＭＶ稲田,"143,748"
2023-04-01,8,米,ＭＶ音更,"68,785"
2023-04-01,8,米,旭川駅前,"78,746"
2023-04-01,55,タバコ,ＭＶ稲田,"37,793"
2023-04-01,55,タバコ,ＭＶ音更,"25,297"
2023-04-01,55,タバコ,旭川駅前,"58,399"
2023-04-01,74,飲料,ＭＶ稲田,"183,374"
2023-04-01,74,飲料,ＭＶ音更,"222,654"
2023-04-01,74,飲料,旭川駅前,"336,073"
2023-04-01,9,酒類,ＭＶ稲田,"111,195"
2023-04-01,9,酒類,ＭＶ音更,"137,573"
2023-04-01,9,酒類,旭川駅前,"310,460"
2023-04-01,273,ワイン,ＭＶ稲田,"16,502"
2023-04-01,273,ワイン,ＭＶ音更,"30,458"
2023-04-01,273,ワイン,旭川駅前,"87,823"
2023-04-01,274,ビール類,ＭＶ稲田,"156,978"
2023-04-01,274,ビール類,ＭＶ音更,"137,112"
2023-04-01,274,ビール類,旭川駅前,"259,689"
2023-04-02,1,菓　子,ＭＶ稲田,"237,564"
2023-04-02,1,菓　子,ＭＶ音更,"257,628"
2023-04-02,1,菓　子,旭川駅前,"446,158"
2023-04-02,2,嗜好品,ＭＶ稲田,"93,733"
2023-04-02,2,嗜好品,ＭＶ音更,"165,116"
2023-04-02,2,嗜好品,旭川駅前,"157,284"
2023-04-02,3,調味料,ＭＶ稲田,"210,055"
2023-04-02,3,調味料,ＭＶ音更,"284,564"
2023-04-02,3,調味料,旭川駅前,"268,929"
2023-04-02,4,調理素材,ＭＶ稲田,"22,182"
2023-04-02,4,調理素材,ＭＶ音更,"29,959"
2023-04-02,4,調理素材,旭川駅前,"34,650"
2023-04-02,5,クイックフーズ,ＭＶ稲田,"188,927"
2023-04-02,5,クイックフーズ,ＭＶ音更,"272,557"
2023-04-02,5,クイックフーズ,旭川駅前,"257,995"
2023-04-02,6,グロサリーギフト,旭川駅前,"26,473"
2023-04-02,7,銘店,ＭＶ稲田,320
2023-04-02,7,銘店,ＭＶ音更,"7,084"
2023-04-02,7,銘店,旭川駅前,"18,352"
2023-04-02,8,米,ＭＶ稲田,"163,730"
2023-04-02,8,米,ＭＶ音更,"150,997"
2023-04-02,8,米,旭川駅前,"62,823"
2023-04-02,55,タバコ,ＭＶ稲田,"47,462"
2023-04-02,55,タバコ,ＭＶ音更,"24,698"
2023-04-02,55,タバコ,旭川駅前,"55,040"
2023-04-02,74,飲料,ＭＶ稲田,"182,149"
2023-04-02,74,飲料,ＭＶ音更,"253,473"
2023-04-02,74,飲料,旭川駅前,"309,347"
2023-04-02,9,酒類,ＭＶ稲田,"116,547"
2023-04-02,9,酒類,ＭＶ音更,"159,250"
2023-04-02,9,酒類,旭川駅前,"245,927"
2023-04-02,273,ワイン,ＭＶ稲田,"14,303"
2023-04-02,273,ワイン,ＭＶ音更,"14,124"
2023-04-02,273,ワイン,旭川駅前,"81,683"
2023-04-02,274,ビール類,ＭＶ稲田,"142,637"
2023-04-02,274,ビール類,ＭＶ音更,"210,109"
2023-04-02,274,ビール類,旭川駅前,"189,668"
2023-04-03,1,菓　子,ＭＶ稲田,"206,913"
2023-04-03,1,菓　子,ＭＶ音更,"145,843"
2023-04-03,1,菓　子,旭川駅前,"436,857"
2023-04-03,2,嗜好品,ＭＶ稲田,"69,567"
2023-04-03,2,嗜好品,ＭＶ音更,"59,809"
2023-04-03,2,嗜好品,旭川駅前,"130,687"
2023-04-03,3,調味料,ＭＶ稲田,"129,311"
2023-04-03,3,調味料,ＭＶ音更,"151,044"
2023-04-03,3,調味料,旭川駅前,"205,231"
2023-04-03,4,調理素材,ＭＶ稲田,"26,344"
2023-04-03,4,調理素材,ＭＶ音更,"22,194"
2023-04-03,4,調理素材,旭川駅前,"47,775"
2023-04-03,5,クイックフーズ,ＭＶ稲田,"143,020"
2023-04-03,5,クイックフーズ,ＭＶ音更,"133,698"
2023-04-03,5,クイックフーズ,旭川駅前,"280,336"
2023-04-03,6,グロサリーギフト,旭川駅前,"8,420"
2023-04-03,7,銘店,ＭＶ稲田,160
2023-04-03,7,銘店,ＭＶ音更,"5,052"
2023-04-03,7,銘店,旭川駅前,"10,522"
2023-04-03,8,米,ＭＶ稲田,"100,029"
2023-04-03,8,米,ＭＶ音更,"48,646"
2023-04-03,8,米,旭川駅前,"67,234"
2023-04-03,55,タバコ,ＭＶ稲田,"54,002"
2023-04-03,55,タバコ,ＭＶ音更,"22,432"
2023-04-03,55,タバコ,旭川駅前,"54,594"
2023-04-03,74,飲料,ＭＶ稲田,"174,492"
2023-04-03,74,飲料,ＭＶ音更,"151,401"
2023-04-03,74,飲料,旭川駅前,"275,933"
2023-04-03,9,酒類,ＭＶ稲田,"81,498"
2023-04-03,9,酒類,ＭＶ音更,"81,836"
2023-04-03,9,酒類,旭川駅前,"176,452"
2023-04-03,273,ワイン,ＭＶ稲田,"6,831"
2023-04-03,273,ワイン,ＭＶ音更,"10,330"
2023-04-03,273,ワイン,旭川駅前,"45,442"
2023-04-03,274,ビール類,ＭＶ稲田,"109,900"
2023-04-03,274,ビール類,ＭＶ音更,"94,787"
2023-04-03,274,ビール類,旭川駅前,"174,367"
2023-04-04,1,菓　子,ＭＶ稲田,"307,451"
2023-04-04,1,菓　子,ＭＶ音更,"278,931"
2023-04-04,1,菓　子,旭川駅前,"573,210"
2023-04-04,2,嗜好品,ＭＶ稲田,"109,753"
2023-04-04,2,嗜好品,ＭＶ音更,"94,020"
2023-04-04,2,嗜好品,旭川駅前,"201,692"
2023-04-04,3,調味料,ＭＶ稲田,"293,550"
2023-04-04,3,調味料,ＭＶ音更,"307,604"
2023-04-04,3,調味料,旭川駅前,"376,201"
2023-04-04,4,調理素材,ＭＶ稲田,"41,593"
2023-04-04,4,調理素材,ＭＶ音更,"23,825"
2023-04-04,4,調理素材,旭川駅前,"60,981"
2023-04-04,5,クイックフーズ,ＭＶ稲田,"225,188"
2023-04-04,5,クイックフーズ,ＭＶ音更,"212,941"
2023-04-04,5,クイックフーズ,旭川駅前,"352,399"
2023-04-04,6,グロサリーギフト,ＭＶ音更,"2,100"
2023-04-04,6,グロサリーギフト,旭川駅前,"56,590"
2023-04-04,7,銘店,ＭＶ稲田,800
2023-04-04,7,銘店,ＭＶ音更,"3,520"
2023-04-04,7,銘店,旭川駅前,"29,255"
2023-04-04,8,米,ＭＶ稲田,"146,724"
2023-04-04,8,米,ＭＶ音更,"57,188"
2023-04-04,8,米,旭川駅前,"99,457"
2023-04-04,55,タバコ,ＭＶ稲田,"65,007"
2023-04-04,55,タバコ,ＭＶ音更,"36,309"
2023-04-04,55,タバコ,旭川駅前,"101,115"
2023-04-04,74,飲料,ＭＶ稲田,"203,055"
2023-04-04,74,飲料,ＭＶ音更,"179,378"
2023-04-04,74,飲料,旭川駅前,"336,312"
2023-04-04,9,酒類,ＭＶ稲田,"130,569"
2023-04-04,9,酒類,ＭＶ音更,"115,263"
2023-04-04,9,酒類,旭川駅前,"197,185"
2023-04-04,273,ワイン,ＭＶ稲田,"9,492"
2023-04-04,273,ワイン,ＭＶ音更,"8,318"
2023-04-04,273,ワイン,旭川駅前,"55,474"
2023-04-04,274,ビール類,ＭＶ稲田,"157,214"
2023-04-04,274,ビール類,ＭＶ音更,"124,307"
2023-04-04,274,ビール類,旭川駅前,"204,174"
2023-04-05,1,菓　子,ＭＶ稲田,"193,443"
2023-04-05,1,菓　子,ＭＶ音更,"161,832"
2023-04-05,1,菓　子,旭川駅前,"470,991"
2023-04-05,2,嗜好品,ＭＶ稲田,"67,661"
2023-04-05,2,嗜好品,ＭＶ音更,"58,847"
2023-04-05,2,嗜好品,旭川駅前,"147,390"
2023-04-05,3,調味料,ＭＶ稲田,"124,134"
2023-04-05,3,調味料,ＭＶ音更,"129,036"
2023-04-05,3,調味料,旭川駅前,"185,613"
2023-04-05,4,調理素材,ＭＶ稲田,"18,904"
2023-04-05,4,調理素材,ＭＶ音更,"15,461"
2023-04-05,4,調理素材,旭川駅前,"40,857"
2023-04-05,5,クイックフーズ,ＭＶ稲田,"125,081"
2023-04-05,5,クイックフーズ,ＭＶ音更,"120,566"
2023-04-05,5,クイックフーズ,旭川駅前,"198,119"
2023-04-05,6,グロサリーギフト,旭川駅前,"15,328"
2023-04-05,7,銘店,ＭＶ音更,"20,500"
2023-04-05,7,銘店,旭川駅前,"13,850"
2023-04-05,8,米,ＭＶ稲田,"75,290"
2023-04-05,8,米,ＭＶ音更,"36,034"
2023-04-05,8,米,旭川駅前,"70,939"
2023-04-05,55,タバコ,ＭＶ稲田,"34,265"
2023-04-05,55,タバコ,ＭＶ音更,"22,982"
2023-04-05,55,タバコ,旭川駅前,"53,501"
2023-04-05,74,飲料,ＭＶ稲田,"144,866"
2023-04-05,74,飲料,ＭＶ音更,"116,274"
2023-04-05,74,飲料,旭川駅前,"277,707"
2023-04-05,9,酒類,ＭＶ稲田,"84,054"
2023-04-05,9,酒類,ＭＶ音更,"84,032"
2023-04-05,9,酒類,旭川駅前,"167,107"
2023-04-05,273,ワイン,ＭＶ稲田,"8,668"
2023-04-05,273,ワイン,ＭＶ音更,"3,896"
2023-04-05,273,ワイン,旭川駅前,"42,081"
2023-04-05,274,ビール類,ＭＶ稲田,"107,070"
2023-04-05,274,ビール類,ＭＶ音更,"106,784"
2023-04-05,274,ビール類,旭川駅前,"171,606"
2023-04-06,1,菓　子,ＭＶ稲田,"181,217"
2023-04-06,1,菓　子,ＭＶ音更,"160,044"
2023-04-06,1,菓　子,旭川駅前,"369,865"
2023-04-06,2,嗜好品,ＭＶ稲田,"54,554"
2023-04-06,2,嗜好品,ＭＶ音更,"45,471"
2023-04-06,2,嗜好品,旭川駅前,"118,800"
2023-04-06,3,調味料,ＭＶ稲田,"124,056"
2023-04-06,3,調味料,ＭＶ音更,"122,025"
2023-04-06,3,調味料,旭川駅前,"177,580"
2023-04-06,4,調理素材,ＭＶ稲田,"20,632"
2023-04-06,4,調理素材,ＭＶ音更,"16,856"
2023-04-06,4,調理素材,旭川駅前,"34,816"
2023-04-06,5,クイックフーズ,ＭＶ稲田,"134,534"
2023-04-06,5,クイックフーズ,ＭＶ音更,"120,416"
2023-04-06,5,クイックフーズ,旭川駅前,"181,626"
2023-04-06,6,グロサリーギフト,旭川駅前,"28,657"
2023-04-06,7,銘店,ＭＶ音更,"7,277"
2023-04-06,7,銘店,旭川駅前,"26,232"
2023-04-06,8,米,ＭＶ稲田,"77,845"
2023-04-06,8,米,ＭＶ音更,"62,246"
2023-04-06,8,米,旭川駅前,"46,859"
2023-04-06,55,タバコ,ＭＶ稲田,"56,223"
2023-04-06,55,タバコ,ＭＶ音更,"16,258"
2023-04-06,55,タバコ,旭川駅前,"42,809"
2023-04-06,74,飲料,ＭＶ稲田,"126,934"
2023-04-06,74,飲料,ＭＶ音更,"122,445"
2023-04-06,74,飲料,旭川駅前,"236,103"
2023-04-06,9,酒類,ＭＶ稲田,"77,846"
2023-04-06,9,酒類,ＭＶ音更,"81,901"
2023-04-06,9,酒類,旭川駅前,"143,422"
2023-04-06,273,ワイン,ＭＶ稲田,"4,490"
2023-04-06,273,ワイン,ＭＶ音更,"6,260"
2023-04-06,273,ワイン,旭川駅前,"41,016"
2023-04-06,274,ビール類,ＭＶ稲田,"108,162"
2023-04-06,274,ビール類,ＭＶ音更,"102,264"
2023-04-06,274,ビール類,旭川駅前,"143,707"
2023-04-07,1,菓　子,ＭＶ稲田,"189,494"
2023-04-07,1,菓　子,ＭＶ音更,"180,087"
2023-04-07,1,菓　子,旭川駅前,"457,795"
2023-04-07,2,嗜好品,ＭＶ稲田,"57,008"
2023-04-07,2,嗜好品,ＭＶ音更,"50,547"
2023-04-07,2,嗜好品,旭川駅前,"130,944"
2023-04-07,3,調味料,ＭＶ稲田,"93,097"
2023-04-07,3,調味料,ＭＶ音更,"121,603"
2023-04-07,3,調味料,旭川駅前,"190,323"
2023-04-07,4,調理素材,ＭＶ稲田,"12,577"
2023-04-07,4,調理素材,ＭＶ音更,"11,910"
2023-04-07,4,調理素材,旭川駅前,"38,728"
2023-04-07,5,クイックフーズ,ＭＶ稲田,"105,975"
2023-04-07,5,クイックフーズ,ＭＶ音更,"107,121"
2023-04-07,5,クイックフーズ,旭川駅前,"217,394"
2023-04-07,6,グロサリーギフト,旭川駅前,"36,620"
2023-04-07,7,銘店,ＭＶ音更,"6,025"
2023-04-07,7,銘店,旭川駅前,"11,330"
2023-04-07,8,米,ＭＶ稲田,"93,256"
2023-04-07,8,米,ＭＶ音更,"39,300"
2023-04-07,8,米,旭川駅前,"83,508"
2023-04-07,55,タバコ,ＭＶ稲田,"42,487"
2023-04-07,55,タバコ,ＭＶ音更,"37,030"
2023-04-07,55,タバコ,旭川駅前,"40,211"
2023-04-07,74,飲料,ＭＶ稲田,"135,134"
2023-04-07,74,飲料,ＭＶ音更,"120,291"
2023-04-07,74,飲料,旭川駅前,"237,394"
2023-04-07,9,酒類,ＭＶ稲田,"96,585"
2023-04-07,9,酒類,ＭＶ音更,"91,437"
2023-04-07,9,酒類,旭川駅前,"242,274"
2023-04-07,273,ワイン,ＭＶ稲田,"11,691"
2023-04-07,273,ワイン,ＭＶ音更,"11,404"
2023-04-07,273,ワイン,旭川駅前,"76,295"
2023-04-07,274,ビール類,ＭＶ稲田,"159,910"
2023-04-07,274,ビール類,ＭＶ音更,"114,828"
2023-04-07,274,ビール類,旭川駅前,"175,331"
2023-04-08,1,菓　子,ＭＶ稲田,"260,639"
2023-04-08,1,菓　子,ＭＶ音更,"222,561"
2023-04-08,1,菓　子,旭川駅前,"470,226"
2023-04-08,2,嗜好品,ＭＶ稲田,"78,679"
2023-04-08,2,嗜好品,ＭＶ音更,"68,862"
2023-04-08,2,嗜好品,旭川駅前,"151,580"
2023-04-08,3,調味料,ＭＶ稲田,"149,789"
2023-04-08,3,調味料,ＭＶ音更,"174,316"
2023-04-08,3,調味料,旭川駅前,"211,024"
2023-04-08,4,調理素材,ＭＶ稲田,"24,057"
2023-04-08,4,調理素材,ＭＶ音更,"22,392"
2023-04-08,4,調理素材,旭川駅前,"43,628"
2023-04-08,5,クイックフーズ,ＭＶ稲田,"173,671"
2023-04-08,5,クイックフーズ,ＭＶ音更,"157,422"
2023-04-08,5,クイックフーズ,旭川駅前,"279,228"
2023-04-08,6,グロサリーギフト,旭川駅前,"34,842"
2023-04-08,7,銘店,ＭＶ音更,"2,830"
2023-04-08,7,銘店,旭川駅前,"27,418"
2023-04-08,8,米,ＭＶ稲田,"81,294"
2023-04-08,8,米,ＭＶ音更,"64,733"
2023-04-08,8,米,旭川駅前,"52,957"
2023-04-08,55,タバコ,ＭＶ稲田,"28,238"
2023-04-08,55,タバコ,ＭＶ音更,"21,996"
2023-04-08,55,タバコ,旭川駅前,"55,670"
2023-04-08,74,飲料,ＭＶ稲田,"181,924"
2023-04-08,74,飲料,ＭＶ音更,"168,682"
2023-04-08,74,飲料,旭川駅前,"298,059"
2023-04-08,9,酒類,ＭＶ稲田,"108,203"
2023-04-08,9,酒類,ＭＶ音更,"165,454"
2023-04-08,9,酒類,旭川駅前,"242,210"
2023-04-08,273,ワイン,ＭＶ稲田,"17,791"
2023-04-08,273,ワイン,ＭＶ音更,"24,302"
2023-04-08,273,ワイン,旭川駅前,"76,471"
2023-04-08,274,ビール類,ＭＶ稲田,"189,746"
2023-04-08,274,ビール類,ＭＶ音更,"172,092"
2023-04-08,274,ビール類,旭川駅前,"237,525"
2023-04-09,1,菓　子,ＭＶ稲田,"230,002"
2023-04-09,1,菓　子,ＭＶ音更,"230,573"
2023-04-09,1,菓　子,旭川駅前,"399,304"
2023-04-09,2,嗜好品,ＭＶ稲田,"92,649"
2023-04-09,2,嗜好品,ＭＶ音更,"86,598"
2023-04-09,2,嗜好品,旭川駅前,"122,440"
2023-04-09,3,調味料,ＭＶ稲田,"179,108"
2023-04-09,3,調味料,ＭＶ音更,"247,294"
2023-04-09,3,調味料,旭川駅前,"207,232"
2023-04-09,4,調理素材,ＭＶ稲田,"24,255"
2023-04-09,4,調理素材,ＭＶ音更,"19,853"
2023-04-09,4,調理素材,旭川駅前,"31,492"
2023-04-09,5,クイックフーズ,ＭＶ稲田,"183,796"
2023-04-09,5,クイックフーズ,ＭＶ音更,"204,463"
2023-04-09,5,クイックフーズ,旭川駅前,"225,131"
2023-04-09,6,グロサリーギフト,ＭＶ音更,"3,000"
2023-04-09,6,グロサリーギフト,旭川駅前,"37,760"
2023-04-09,7,銘店,ＭＶ音更,"6,660"
2023-04-09,7,銘店,旭川駅前,"5,500"
2023-04-09,8,米,ＭＶ稲田,"151,331"
2023-04-09,8,米,ＭＶ音更,"116,087"
2023-04-09,8,米,旭川駅前,"78,496"
2023-04-09,55,タバコ,ＭＶ稲田,"44,644"
2023-04-09,55,タバコ,ＭＶ音更,"42,397"
2023-04-09,55,タバコ,旭川駅前,"36,519"
2023-04-09,74,飲料,ＭＶ稲田,"191,687"
2023-04-09,74,飲料,ＭＶ音更,"209,521"
2023-04-09,74,飲料,旭川駅前,"280,619"
2023-04-09,9,酒類,ＭＶ稲田,"118,165"
2023-04-09,9,酒類,ＭＶ音更,"143,413"
2023-04-09,9,酒類,旭川駅前,"216,393"
2023-04-09,273,ワイン,ＭＶ稲田,"11,473"
2023-04-09,273,ワイン,ＭＶ音更,"21,924"
2023-04-09,273,ワイン,旭川駅前,"75,502"
2023-04-09,274,ビール類,ＭＶ稲田,"159,338"
2023-04-09,274,ビール類,ＭＶ音更,"189,013"
2023-04-09,274,ビール類,旭川駅前,"210,247"
2023-04-10,1,菓　子,ＭＶ稲田,"173,352"
2023-04-10,1,菓　子,ＭＶ音更,"164,909"
2023-04-10,1,菓　子,旭川駅前,"547,358"
2023-04-10,2,嗜好品,ＭＶ稲田,"64,458"
2023-04-10,2,嗜好品,ＭＶ音更,"51,094"
2023-04-10,2,嗜好品,旭川駅前,"242,506"
2023-04-10,3,調味料,ＭＶ稲田,"130,675"
2023-04-10,3,調味料,ＭＶ音更,"120,355"
2023-04-10,3,調味料,旭川駅前,"288,039"
2023-04-10,4,調理素材,ＭＶ稲田,"19,509"
2023-04-10,4,調理素材,ＭＶ音更,"16,437"
2023-04-10,4,調理素材,旭川駅前,"68,633"
2023-04-10,5,クイックフーズ,ＭＶ稲田,"136,774"
2023-04-10,5,クイックフーズ,ＭＶ音更,"131,207"
2023-04-10,5,クイックフーズ,旭川駅前,"300,116"
2023-04-10,6,グロサリーギフト,旭川駅前,"36,802"
2023-04-10,7,銘店,ＭＶ音更,"4,850"
2023-04-10,7,銘店,旭川駅前,"32,145"
2023-04-10,8,米,ＭＶ稲田,"67,364"
2023-04-10,8,米,ＭＶ音更,"53,784"
2023-04-10,8,米,旭川駅前,"107,537"
2023-04-10,55,タバコ,ＭＶ稲田,"47,058"
2023-04-10,55,タバコ,ＭＶ音更,"23,073"
2023-04-10,55,タバコ,旭川駅前,"77,319"
2023-04-10,74,飲料,ＭＶ稲田,"143,249"
2023-04-10,74,飲料,ＭＶ音更,"120,717"
2023-04-10,74,飲料,旭川駅前,"297,873"
2023-04-10,9,酒類,ＭＶ稲田,"78,410"
2023-04-10,9,酒類,ＭＶ音更,"86,735"
2023-04-10,9,酒類,旭川駅前,"264,441"
2023-04-10,273,ワイン,ＭＶ稲田,"7,727"
2023-04-10,273,ワイン,ＭＶ音更,"10,714"
2023-04-10,273,ワイン,旭川駅前,"40,909"
2023-04-10,274,ビール類,ＭＶ稲田,"122,226"
2023-04-10,274,ビール類,ＭＶ音更,"99,000"
2023-04-10,274,ビール類,旭川駅前,"182,149"
